HTMO,-4.53,38.17,M
HTMS,-3.21,37.2,M
HTMT,-10.16,40.11,MRS
HTMU,-1.3,33.48,MS
HTMW,-2.28,32.55,MS
HTNA,-10.21,38.45,M
HTPE,-5.15,39.49,MS
HTSE,-4.05,37.43,MS
HTSO,-10.41,35.35,MS
HTSY,-3.3,33.0,M
HTTB,-5.05,32.5,MRS
HTTG,-5.05,39.04,MS
HTZA,-6.13,39.13,MS
UKFF,44.41,34.08,MRS
UKHH,49.58,36.08,MRS
UKKK,50.24,30.34,MRS
UKLL,49.49,23.57,MRS
UKLR,50.35,26.08,MS
UKOO,46.26,30.46,MTRS
UKBB,50.2,30.58,MT
UKCC,48.05,37.45,M
UKDD,48.32,34.4,M
UKDE,47.5202,35.1859,M
UKDR,48.03,33.1312,M
UKKE,49.2458,31.5947,M
UKKM,50.3601,30.1137,M
UKLI,48.5303,24.411,M
UKLN,48.1536,25.5854,M
UKLU,48.3805,22.1553,M
UKON,47.0329,31.5515,M
HUAR,3.03,30.55,MS
HUEN,0.03,32.27,MRS
HUFP,0.4,30.17,M
HUGU,2.45,32.2,MS
HUJI,0.27,33.11,MS
HUKB,-1.15,29.59,MS
HUKS,0.11,30.06,MS
HULI,2.15,32.54,M
HUMA,-0.37,30.39,MS
HUMI,1.41,31.43,MS
HUMO,2.32,34.39,M
HUSO,1.43,33.37,MS
HUTO,0.41,34.1,MS
NSTU,-14.2,-170.43,MRSTG
PJON,16.44,-169.32,MTRS
SUAA,-34.47,-56.15,M
SUAG,-30.23,-56.3,MS
SUCA,-34.27,-57.5,MS
SUDU,-33.21,-56.3,M
SULS,-34.52,-55.06,M
SUME,-33.15,-58.04,M
SUMO,-32.22,-54.13,MS
SUMU,-34.5,-56.0,MTS
SUPE,-34.55,-54.55,M
SUPU,-32.2,-58.02,M
SURV,-30.53,-55.32,M
SUSO,-31.23,-57.57,MS
SUTB,-31.42,-55.59,MS
SUTR,-33.13,-54.23,MS
UTED,40.07,67.5,MS
UTSM,41.44,64.37,MS
UTSS,39.34,66.57,MS
UTST,37.14,67.16,MS
UTTT,41.16,69.16,MTRS
UTNN,42.2848,59.3748,M
UTNU,41.35,60.3842,M
TVSV,13.08,-61.12,MTS
MIQ,10.31,-66.59,V
MTA,10.5,-63.58,V
SVAC,9.33,-69.14,MS
SVBC,10.07,-64.41,MTS
SVBI,8.37,-70.13,MS
SVBM,10.04,-69.19,MTS
SVBS,10.15,-67.39,MTRS
SVCB,8.09,-63.33,MTS
SVCL,8.56,-67.25,MS
SVCP,10.4,-63.16,M
SVCR,11.25,-69.41,MTS
SVCS,10.18,-66.49,M
SVCU,10.27,-64.11,MS
SVFM,10.3,-66.53,MTS
SVGD,7.14,-70.48,MS
SVGI,10.35,-62.19,MTS
SVGU,9.01,-69.44,MS
SVHG,10.28,-66.06,M
SVJC,11.47,-70.09,M
SVJM,9.55,-67.2,MS
SVLF,8.15,-72.16,M
SVLO,11.48,-66.11,MS
SVMC,10.34,-71.44,MTS
SVMD,8.36,-71.11,MS
SVMG,10.55,-63.59,MT
SVMI,10.36,-66.59,MTS
SVMN,9.49,-70.56,MTS
SVMP,10.08,-66.47,M
SVMT,9.45,-63.11,MTS
SVPA,5.36,-67.3,MS
SVPC,10.3,-68.0,MS
SVPM,7.48,-72.12,M
SVPR,8.18,-62.44,M
SVSA,7.51,-72.27,MRS
SVSE,4.36,-61.07,MRS
SVSO,7.35,-72.04,MS
SVSP,10.17,-68.45,M
SVSR,7.54,-67.25,MTS
SVST,8.57,-64.09,M
SVSZ,8.59,-71.57,M
SVTM,7.18,-61.27,MS
SVTR,9.01,-62.37,MS
SVVA,10.1,-67.56,MS
SVVG,8.38,-71.4,M
SVVL,9.21,-70.37,MS
SVVP,9.13,-66.01,MS
TUPJ,18.27,-64.32,M
COY,17.4,-64.42,V
STT,18.2,-65.01,V
STX,17.42,-64.48,V
TIST,18.2,-64.59,MESTG
TISX,17.42,-64.48,MGTE
PJG,12.1,-69.01,V
PJH,12.31,-69.56,V
VVDN,16.02,108.11,MRS
VVGL,21.02,105.51,M
VVNB,21.01,105.48,MTRS
VVNT,12.15,109.12,MS
VVPB,16.24,107.41,MS
VVPK,13.59,108.0,M
VVQN,13.46,109.13,MS
VVTS,10.49,106.4,MTRS
VVVH,18.42,105.4,MS
NVSC,-13.51,167.33,MS
NVSL,-16.25,167.48,MS
NVSS,-15.31,167.13,MS
NVVV,-17.42,168.18,MRS
NSAP,-13.48,-171.47,MS
NSFA,-13.49,-172.0,MT
OYAA,12.4,45.02,MTRS
OYAR,14.39,49.23,MRS
OYAT,14.31,46.51,MS
OYHD,14.45,42.59,MTRS
OYMB,15.26,45.2,M
OYMC,13.15,44.08,MS
OYMK,13.15,43.17,M
OYSH,16.58,43.44,M
OYSN,15.31,44.11,MTRS
OYSQ,12.38,53.54,MS
OYSY,15.58,48.48,M
OYTZ,13.41,44.08,MS
OYZM,16.12,44.47,M
FAAB,-28.34,16.32,M
FAAN,-30.43,26.43,MS
FABL,-29.06,26.18,MTRS
FABM,-28.15,28.2,MRS
FABY,-32.21,22.35,M
FACL,-26.04,30.07,MS
FACT,-33.59,18.36,MTRS
FACV,-31.28,19.46,MS
FADA,-30.39,24.01,M
FADN,-29.58,30.57,MTRS
FADY,-30.38,23.55,MRS
FAEL,-33.02,27.5,MTS
FAEO,-26.3,29.59,M
FAER,-23.4335,27.4118,M
FAFF,-27.16,28.3,MS
FAFR,-31.55,21.31,MS
FAGE,-40.21,-9.53,MRS
FAGG,-34.0,22.23,MTS
FAGM,-26.15,28.0,M
FAGR,-32.15,24.32,M
FAGY,-29.07,30.34,M
FAHS,-24.22,31.02,M
FAIR,-25.55,28.13,MRS
FAOR,-26.08,28.14,MTS
FAKD,-26.52,26.43,M
FAKM,-28.48,24.46,MTS
FALA,-25.56,27.56,M
FALT,-26.11,26.11,M
FALW,-32.58,18.1,MS
FALY,-28.34,29.46,M
FAMB,-31.29,25.02,M
FAME,-46.53,37.52,MRS
FAMG,-30.51,30.21,M
FAMM,-25.47,25.32,MTRS
FAMO,-34.11,22.09,MS
FANC,-27.47,29.59,M
FANS,-25.26,30.59,M
FAOB,-34.36,20.17,M
FAOH,-33.34,22.13,MS
FAPB,-23.52,29.27,MTRS
FAPE,-33.59,25.36,MTRS
FAPG,-34.0517,23.1946,M
FAPH,-23.56,31.09,M
FAPI,-23.54,29.28,M
FAPJ,-31.38,29.33,MS
FAPM,-29.39,30.24,M
FAPR,-25.44,28.11,MS
FAPS,-26.4016,27.0455,M
FAQT,-31.54,26.52,M
FARB,-28.48,32.06,M
FARG,-25.3839,27.1616,M
FASB,-29.4,17.52,MRS
FASI,-26.1454,28.2351,M
FASR,-26.56,29.13,M
FASS,-27.3859,23.0,M
FATC,-37.03,-12.19,MS
FATZ,-23.49,30.2,M
FAUL,-28.1906,31.2504,M
FAUP,-28.24,21.16,MTRS
FAUT,-31.32,28.4,MS
FAVB,-26.57,24.38,MS
FAVG,-29.4614,31.0337,M
FAVR,-31.4,18.3,MS
FAVV,-26.3429,27.5745,M
FAVY,-27.47,30.48,M
FAWB,-25.39,28.13,M
FAWI,-25.4951,29.1132,M
FAWK,-25.5,28.13,MT
FAWM,-28.0,26.4,M
FLBA,-8.51,31.2,MS
FLCH,-16.5,27.04,MS
FLCP,-13.33,32.35,MS
FLIK,-10.07,32.38,MS
FLKB,-9.48,29.05,MS
FLKO,-14.48,24.48,MS
FLKS,-10.13,31.08,MRS
FLKW,-14.27,28.28,MS
FLLC,-14.27,28.28,MRS
FLLD,-12.17,33.12,MS
FLLI,-17.49,25.49,MTS
FLLS,-15.19,28.27,MTS
FLMA,-11.06,28.51,MS
FLMF,-13.1532,31.5612,M
FLMG,-15.15,23.09,MS
FLMP,-11.54,31.26,MS
FLMW,-11.45,24.26,MS
FLND,-13.0,28.39,MTS
FLPA,-13.32,25.51,MS
FLPE,-14.15,31.17,MS
FLPO,-13.36,24.12,M
FLSE,-13.14,30.13,M
FLSN,-16.06,23.16,M
FLSS,-17.28,24.18,MS
FLSW,-12.11,26.23,MS
FLZB,-13.32,23.07,MS
FVBB,-22.13,30.0,MRS
FVBI,-17.37,27.2,MS
FVBU,-20.01,28.37,MTS
FVCH,-20.12,32.37,MS
FVCZ,-21.01,31.35,MTRS
FVFA,-18.06,25.51,MTRS
FVGO,-18.13,28.56,MRS
FVHA,-17.55,31.08,MTS
FVKA,-16.5,29.37,MRS
FVKB,-16.31,28.53,MTRS
FVMT,-17.25,32.13,MRS
FVMV,-20.04,30.52,MRS
FVRU,-18.32,32.08,MRS
FVTL,-19.27,29.51,MTRS
FVWN,-18.38,27.0,MTRS
SBAM,2.0401,-50.51,MS
SBML,-22.1149,-49.5534,MS
SBNM,-28.1655,-54.1008,MS
SBMD,-0.5324,-52.3607,MS
SBUA,-0.0701,-66.5801,MS
SBTC,-15.2118,-38.5956,MS
SBMZ,-1.4359,-52.1359,MS
SBIC,-3.0737,-58.2852,MS
SBPJ,-10.1731,-48.2125,MS
SBUI,-4.57,-66.54,MS
SBCJ,-6.0705,-50.0011,MS
SBNF,-26.5248,-48.3904,MS
SBCJ,-6.0701,-50.0,MS
SNBS,-7.3101,-46.03,MS
SBJV,-26.1326,-48.4749,MS
SBTK,-8.0918,-70.4659,MS
SBBA,-8.45,-67.24,MS
SBRF,-8.0658,-34.5458,MS
SBCC,-9.2002,-54.5754,MS
SBGR,-23.2555,-46.2812,MS
SBLE,-12.2855,-41.1637,MS
SBPS,-16.262,-39.0452,MS
SBUL,-18.5259,-48.1312,MS
SBLS,-19.39,-43.5259,MS
SBUP,-20.4637,-51.3354,MS
SBPC,-21.5035,-46.3405,MS
SBRP,-21.0802,-47.4626,MS
SBPR,-19.5432,-43.5928,MS
SBAQ,-21.4843,-48.0759,MS
SBCA,-25.0,-53.3004,MS
SBCM,-28.4359,-49.2501,MS
SBGM,-10.471,-65.1706,MS
SBGU,-25.2313,-51.3112,MS
SBBP,-22.5859,-46.3159,MS
SBJD,-23.1059,-46.5559,MS
SBCB,-22.5519,-42.0426,MS
SBTA,-23.0101,-45.3401,MS
SBSJ,-23.1359,-45.4959,MS
SBSJ,-23.1344,-45.5143,MS
SBGP,-21.4626,-48.2418,MS
SBCH,-27.0701,-52.3701,MS
SBCX,-29.1001,-51.12,MS
SBMD,-0.5259,-52.36,MS
SBCN,-17.4359,-48.36,MS
SBLB,-22.06,-39.5501,MS
SBME,-22.2035,-41.4558,MS
PAKH,56.56,-154.11,M
PAUT,54.09,-165.36,M
AFM,67.06,-157.51,V
AFC,61.1,-150.02,V
AKA,52.13,-174.12,V
LVR,60.49,-152.18,V
PFKT,65.2,-166.28,M
BVK,65.59,-161.09,V
CEN,65.3,-144.41,V
AJC,56.19,-158.22,V
PFCL,58.5,-158.32,M
DEE,66.04,-162.46,V
EII,58.11,-157.23,V
PFEL,64.37,-162.16,M
AZK,61.56,-147.1,V
AFG,64.48,-147.53,V
PAFK,62.32,-153.36,MS
FKK,62.32,-153.36,V
PAFY,66.34,-145.16,S
PAFN,58.15,-134.54,M
HZZ,61.59,-152.05,V
PAHO,59.38,-151.3,MESTFG
AJK,58.22,-134.34,V
KQRC,58.41,-156.38,M
QRC,58.41,-156.38,V
PFKW,60.48,-161.26,M
15Z,61.26,-142.55,V
IBN,62.24,-143.0,V
AEC,62.53,-149.5,V
PANA,60.41,-161.59,M
PPIT,60.54,-162.26,M
16A,60.54,-162.26,V
PXK,63.02,-145.3,V
AHP,56.14,-134.39,V
PAUD,70.15,-148.2,M
PAQH,59.45,-161.51,M
PADG,68.02,-162.54,M
PAHX,62.42,-159.34,M
PFSH,64.22,-161.13,M
2C7,64.22,-161.13,V
DDT,62.43,-143.51,V
LLK,62.02,-142.4,V
PFWS,58.42,-157.0,M
PBV,56.35,-169.4,V
ERW,61.16,-153.48,V
PAAD,70.08,-146.17,M
PAVW,61.08,-146.21,MESFG
VWS,61.08,-146.21,V
AWI,70.37,-159.51,V
PAWM,64.41,-163.25,M
IZY,61.38,-149.02,V
Z74,60.09,-164.17,V
Z76,65.15,-134.39,V
8A0,34.14,-86.15,V
79J,31.19,-86.24,V
AUB,32.36,-85.3,V
KEKY,33.19,-86.56,M
EKY,33.19,-86.56,V
KBMX,33.1,-86.46,SR
K0A8,32.56,-87.05,MS
0A8,32.56,-87.05,V
KCMD,34.16,-86.51,M
CMD,34.16,-86.51,V
KEDN,31.18,-85.54,M
GZH,31.25,-87.03,V
0J4,31.03,-86.19,V
4A9,34.28,-85.43,V
KSXS,31.22,-85.51,M
KJKA,30.17,-87.4,MGTE
1M4,34.17,-87.36,V
MDQ,34.52,-86.33,V
KA08,32.31,-87.23,M
A08,32.31,-87.23,V
KPLR,33.34,-86.15,M
KRAM,29.03,-88.05,M
RAM,29.03,-88.05,V
K1A9,32.26,-86.31,M
1A9,32.26,-86.31,V
KHUA,34.41,-86.41,MGSE
KSCD,33.1,-86.18,M
4R9,30.16,-88.08,V
4R4,30.28,-87.53,V
KH00,36.21,-94.13,M
VBT,36.21,-94.13,V
KCXW,35.01,-92.33,M
CXW,35.01,-92.33,V
KDQU,34.06,-94.17,S
MWT,34.33,-93.35,V
AZC,36.58,-113.01,V
KP08,32.56,-111.26,M
KFLG,35.08,-111.4,MESTG
KFGZ,35.14,-111.49,SR
FGZ,35.14,-111.49,V
KGXF,32.52,-112.43,MS
GXF,32.52,-112.43,V
KGCN,35.57,-112.09,MESTG
40G,35.38,-112.09,V
KHII,34.34,-114.22,M
KAVQ,32.24,-111.13,M
KA39,32.59,-111.55,M
A39,32.59,-111.55,V
KPSR,33.26,-112.01,SR
PSR,33.26,-112.01,V
KJTC,34.08,-109.19,M
JTC,34.08,-109.19,V
TWC,32.14,-110.57,V
KRYN,32.09,-111.1,M
KNOZ,32.31,-114.28,M
NOZ,32.31,-114.28,V
RQE,35.39,-109.04,V
KNYL,32.38,-114.37,MESTG
K1Y7,32.3,-114.24,S
1Y7,32.3,-114.24,V
13A,31.25,-110.51,V
0E4,34.13,-111.19,V
KO57,38.16,-119.13,M
KCXL,32.4,-115.3,M
KCIC,39.47,-121.5,MGSE
9L2,34.58,-117.52,V
KEMT,34.04,-118.01,MS
KL18,33.21,-117.15,M
KFOT,40.33,-124.08,M
HJO,36.19,-119.37,V
KHNX,36.19,-119.38,T
KHES,38.39,-122.54,M
HES,38.39,-122.54,V
KHGT,36.0,-121.13,MS
KLLR,39.16,-123.45,M
LLR,39.16,-123.45,V
KLPC,34.4,-120.28,MGSE
LOX,34.12,-119.12,V
ZLA,34.38,-118.05,V
CQT,34.01,-118.17,V
KMHS,41.19,-122.19,MGSE
KF70,33.34,-117.08,M
KEED,34.46,-114.37,MESTG
3A6,34.22,-118.34,V
OKB,33.13,-117.21,V
KGXA,34.34,-117.4,M
GXA,34.34,-117.4,V
KPVF,38.43,-120.45,M
KREI,34.05,-117.09,M
KO88,38.12,-121.42,M
KSTO,38.3,-121.3,S
STO,38.3,-121.3,V
RSA,38.3,-121.3,V
SGX,32.44,-117.1,V
KSJC,37.22,-121.55,MESTG
KE16,37.05,-121.36,M
KSVE,40.22,-120.34,MS
KO86,40.59,-122.42,M
KNXP,34.17,-116.1,MESTG
VCB,38.23,-121.57,V
XVW,34.43,-120.34,V
92Q,38.19,-123.03,V
4CB,35.16,-117.26,V
KNZJ,33.4,-117.43,SGE
K53Q,37.3,-122.3,S
53Q,37.3,-122.3,V
PGU,34.34,-120.21,V
KPAA,38.57,-123.16,S
PAA,38.57,-123.16,V
K4SU,35.2,-117.06,S
4SU,35.2,-117.06,V
KNTK,33.42,-117.49,S
RIX,33.33,-117.26,V
K0CO,39.48,-105.46,M
0CO,39.48,-105.46,V
BOU,40.0,-105.2,V
K1V6,38.26,-105.06,M
1V6,38.26,-105.06,V
KCWN,38.45,-104.51,M
KRCV,37.43,-106.21,M
RCV,37.43,-106.21,V
DNR,39.45,-104.52,V
GDA,37.46,-102.1,V
KHDN,40.28,-107.13,MESTG
KLAA,38.04,-102.41,MGSE
KLXV,39.14,-106.19,MGSE
EEO,40.03,-107.53,V
KAIB,38.14,-108.34,M
AIB,38.14,-108.34,V
PEF,38.47,-104.43,V
04V,38.06,-106.1,V
KSHM,38.48,-104.31,M
SHM,38.48,-104.31,V
SPD,37.17,-102.37,V
3MW,40.27,-106.45,V
KC07,40.21,-106.42,M
4V5,37.17,-107.52,V
4FC,39.57,-105.5,V
2V9,38.36,-106.55,V
4LJ,38.05,-102.37,V
C96,40.0,-105.52,V
K2V6,40.06,-102.43,M
2V6,40.06,-102.43,V
KFLA,39.17,-103.04,M
K72C,39.36,-102.34,M
KSTR,39.18,-102.36,M
K4V0,40.06,-108.46,M
KAJZ,38.47,-108.04,M
KABH,38.46,-104.18,M
KFMM,40.2,-103.48,M
KGNB,40.05,-105.55,M
SNC,41.23,-72.3,V
IJD,41.45,-72.11,V
5B0,41.45,-72.1,V
5B3,41.04,-73.37,V
1J0,30.51,-85.36,V
KCLW,27.59,-82.46,M
K54J,30.44,-86.09,M
54J,30.44,-86.09,V
KDED,29.04,-81.17,M
DTS,30.24,-86.28,V
KEGI,30.38,-86.31,MESTG
KEGC,25.51,-81.23,M
EGC,25.51,-81.23,V
KFLM,25.08,-80.55,M
KIMM,26.26,-81.24,M
KINF,28.48,-82.19,M
INF,28.48,-82.19,V
ZJX,30.41,-81.54,V
KX14,26.44,-81.26,M
KLCQ,30.1,-82.35,M
LCQ,30.1,-82.35,V
K24J,30.18,-83.01,M
24J,30.18,-83.01,V
KMKY,26.0,-81.4,M
KMFL,25.45,-80.22,SR
MFL,25.45,-80.22,V
ZMA,25.46,-80.11,V
KMBF,25.46,-80.08,M
MBF,25.46,-80.08,V
NHC,25.44,-80.16,V
RRF,28.11,-82.38,V
EVB,29.03,-80.57,V
KOCR,25.18,-80.16,M
K28J,29.4,-81.41,M
28J,29.4,-81.41,V
KFIN,29.28,-81.13,M
FIN,29.28,-81.13,V
ECP,30.21,-85.48,V
KPNS,30.29,-87.11,MESTG
PCM,28.0,-82.1,V
KX41,28.21,-82.37,M
KX26,27.49,-80.3,M
KSEF,27.27,-81.21,M
TAE,30.24,-84.2,V
VDF,28.01,-82.2,V
KTDR,30.03,-85.31,M
TDR,30.03,-85.31,V
KTRV,27.39,-80.25,M
VVG,28.57,-81.58,V
KX60,29.21,-82.28,M
KZPH,28.14,-82.09,M
90J,29.07,-81.34,V
KAGR,27.39,-81.2,S
2EG,30.34,-86.19,V
KQHY,30.24,-86.39,M
KQBL,30.24,-86.39,M
ZTL,33.23,-84.2,V
K6A2,33.14,-84.16,M
6A2,33.14,-84.16,V
KBHC,31.43,-82.24,M
BHC,31.43,-82.24,V
KDZJ,34.51,-84.0,M
DZJ,34.51,-84.0,V
K6A1,32.34,-84.15,M
6A1,32.34,-84.15,V
KCZL,34.27,-84.56,M
KCXU,31.13,-84.14,M
K18A,34.21,-83.08,M
18A,34.21,-83.08,V
VPC,34.08,-84.51,V
KCKF,31.59,-83.46,M
KAJR,34.3,-83.33,M
KEBA,34.06,-82.49,M
EBA,34.06,-82.49,V
K49A,34.38,-84.32,M
49A,34.38,-84.32,V
KHMP,33.23,-84.2,M
HMP,33.23,-84.2,V
KAZE,31.53,-82.39,M
KJZP,34.27,-84.27,M
JZP,34.27,-84.27,V
KJCA,34.11,-83.34,M
JCA,34.11,-83.34,V
K9A5,34.41,-85.17,M
9A5,34.41,-85.17,V
HQU,33.32,-82.31,V
KMUL,31.08,-83.42,M
KFFC,33.21,-84.34,MRESG
KPXE,32.31,-83.46,M
KPIM,32.5,-84.53,M
ALR,33.22,-84.34,V
KOKZ,32.58,-82.5,M
KSVN,32.01,-81.09,MESTG
OPN,32.57,-84.16,V
KTOC,34.36,-83.18,M
11J,31.24,-84.54,V
47A,34.19,-84.25,V
K9A1,33.38,-83.51,GE
9A1,33.38,-83.51,V
27A,34.06,-82.49,V
19A,34.11,-83.34,V
BKH,22.02,-159.47,V
PHHN,20.48,-156.01,MS
HWR,21.19,-157.56,V
HFO,21.19,-157.55,V
ZHN,21.19,-157.55,V
PHKP,20.56,-156.42,S
HKP,20.56,-156.42,V
PHLU,21.13,-156.58,M
PHAC,22.09,-159.39,S
HAC,22.09,-159.39,V
JRF,21.19,-158.04,V
HNC,21.21,-157.56,V
1Z6,23.52,-166.17,V
PHNA,21.19,-158.04,FGE
MDY,28.13,-177.22,V
IKV,41.41,-93.34,V
KCID,41.53,-91.43,MESTG
KDVN,41.37,-90.35,MRESG
FSW,40.4,-91.19,V
SLA,41.53,-93.41,V
KSPW,43.1,-95.13,MGSE
0Y7,40.38,-93.54,V
XADA,41.29,-94.43,M
XALG,43.05,-94.23,M
XATN,42.49,-96.05,M
XALT,41.4,-93.31,M
XAME,42.02,-93.34,M
XANK,41.46,-93.34,M
XAVO,41.29,-95.17,M
XBUR,40.49,-91.05,M
XCAR,42.05,-94.53,M
XCDR,41.49,-91.4,M
XCID,41.56,-91.41,M
XCEN,40.44,-93.0,M
XCOU,41.14,-95.52,M
XCRE,41.04,-94.18,M
XDAV,41.36,-90.41,M
XDEC,43.14,-91.41,M
XDSM,41.32,-93.46,M
XDES,41.35,-93.37,M
XDST,41.32,-94.06,M
XDEW,41.5,-90.34,M
XDUB,42.29,-90.44,M
XFOD,42.26,-94.11,M
XGRI,41.41,-92.44,M
XIAC,41.38,-91.35,M
XIOW,41.41,-91.35,M
XJEF,42.03,-94.23,M
XLEO,40.44,-93.5,M
XMAN,42.26,-91.26,M
XMAQ,42.04,-90.41,M
XMAR,42.01,-92.58,M
XMCW,43.02,-93.2,M
XMIS,41.32,-95.55,M
XMOU,40.53,-91.33,M
XNEW,43.02,-92.28,M
XONA,41.52,-96.01,M
XOSC,41.02,-93.47,M
XOTT,41.01,-92.25,M
XPEL,41.23,-92.52,M
XRED,40.59,-94.59,M
XSID,40.41,-95.47,M
XSIG,41.2,-92.19,M
XSIO,42.29,-96.23,M
XSPE,43.08,-95.05,M
XSTO,42.44,-95.09,M
XTIP,41.38,-91.08,M
XURB,42.19,-91.59,M
XWAT,42.27,-92.19,M
XWIL,42.32,-93.34,M
XWBG,41.41,-92.01,M
XHAN,43.23,-93.2,M
XSBI,42.27,-93.03,M
XIGI,42.21,-95.29,M
XCRI,41.56,-91.33,M
XBFI,40.41,-94.43,M
XCFI,41.41,-93.16,M
XDYI,41.09,-92.39,M
XSYI,43.26,-95.43,M
XTMI,41.58,-92.18,M
XCTI,40.4,-92.04,M
XDNI,41.55,-95.2,M
XPFI,42.5,-92.32,M
XQCI,41.31,-90.31,M
Q03I,41.36,-93.34,M
QADI,41.31,-94.35,M
QAEI,41.37,-94.01,M
QAFI,41.02,-94.11,M
QAGI,43.04,-94.14,M
QAKI,41.44,-93.37,M
QALI,41.02,-92.49,M
QAMI,42.03,-93.38,M
QATI,41.27,-94.46,M
QAUI,41.43,-94.55,M
QBDI,40.4,-94.43,M
QBKI,42.51,-93.36,M
QBMI,40.45,-92.25,M
QBOI,42.02,-93.47,M
QBRI,41.44,-92.27,M
QBSI,41.13,-92.53,M
QBXI,41.5,-93.09,M
QBZI,41.32,-93.37,M
QCAI,42.04,-94.52,M
QCBI,41.53,-94.41,M
QCCI,43.04,-92.4,M
QCDI,40.45,-93.19,M
QCEI,40.44,-92.52,M
QCGI,42.44,-93.44,M
QCHI,41.01,-93.19,M
QCKI,43.08,-93.22,M
QCQI,43.23,-92.06,M
QCNI,40.59,-94.44,M
QCOI,42.01,-93.19,M
QCRI,41.04,-94.22,M
QCSI,43.19,-96.26,M
QDCI,41.38,-93.48,M
QDNI,43.11,-95.5,M
QDRI,41.34,-93.35,M
QEGI,42.4,-93.55,M
QFAI,42.2,-94.25,M
QFCI,43.16,-93.39,M
QFDI,42.31,-94.11,M
QFOI,41.17,-94.34,M
QGLI,42.04,-94.44,M
QGNI,43.05,-93.37,M
QGRI,41.41,-93.48,M
QHII,43.11,-96.08,M
QHPI,42.45,-93.11,M
QHUI,42.43,-94.14,M
QIAI,41.35,-93.44,M
QIFI,42.32,-93.16,M
QINI,41.22,-93.33,M
QJCI,41.34,-93.46,M
QJEI,42.0,-94.23,M
QJWI,42.18,-93.39,M
QKCI,41.35,-93.38,M
QKNI,41.19,-93.07,M
QKWI,42.56,-93.47,M
QLEI,40.45,-93.44,M
QLMI,42.45,-93.22,M
QLOI,40.38,-93.56,M
QLUI,42.55,-94.05,M
QLYI,43.25,-96.1,M
QMAI,42.01,-92.55,M
QMDI,41.53,-93.49,M
QMII,43.25,-93.32,M
QMLI,42.56,-94.41,M
QMNI,41.35,-92.31,M
QMOI,40.43,-94.14,M
QMSI,42.3,-94.22,M
QMUI,41.02,-93.57,M
QMWI,43.08,-93.14,M
QMYI,43.09,-93.1,M
QNEI,41.42,-93.02,M
QNII,43.22,-93.42,M
QNKI,43.27,-93.12,M
QNSI,43.09,-93.0,M
QNVI,42.01,-93.26,M
QOAI,43.17,-92.49,M
QOCI,41.18,-92.39,M
QOGI,42.02,-94.02,M
QOSI,41.02,-93.46,M
QPAI,41.42,-94.22,M
QPEI,41.25,-92.54,M
QPKI,41.47,-93.43,M
QPYI,41.5,-94.05,M
QRMI,43.08,-93.06,M
QROI,42.23,-94.38,M
QRRI,43.03,-92.56,M
QRSI,42.59,-93.06,M
QRUM,44.19,-95.57,M
QRVI,43.21,-92.3,M
QSAI,43.22,-92.55,M
QSBI,43.24,-95.45,M
QSTI,41.3,-94.19,M
QSUI,41.34,-92.5,M
QTKI,43.14,-94.02,M
QTQI,41.59,-92.39,M
QUNI,42.14,-93.04,M
QVTI,43.08,-93.29,M
QWAI,42.16,-95.06,M
QWBI,42.28,-93.49,M
QWGI,41.52,-93.55,M
QWII,41.2,-94.01,M
QPCI,42.44,-94.4,M
EUL,43.37,-116.37,V
KGIC,45.56,-116.08,MS
GIC,45.56,-116.08,V
JER,42.43,-114.27,V
77M,42.19,-113.19,V
MAN,43.35,-116.31,V
RXE,43.5,-111.48,V
KSMN,45.07,-113.52,MESTG
SNT,44.1,-114.56,V
KGNG,42.55,-114.46,S
27U,45.1,-113.54,V
KARR,41.46,-88.29,MGSE
IGQ,41.32,-87.32,V
ZAU,41.47,-88.2,V
KAXC,39.5,-88.51,T
AXC,39.5,-88.51,V
KGRE,38.5,-89.23,M
KILX,40.09,-89.2,SR
3LF,39.1,-89.4,V
KC56,41.23,-87.41,M
I63,39.59,-90.48,V
KSPI,39.51,-89.41,MESTG
KVLA,38.59,-89.1,M
WNC,39.38,-90.28,V
3LC,40.1,-89.2,V
2I5,40.18,-88.09,V
12C,41.53,-89.04,V
KANQ,41.38,-85.05,M
KCFJ,39.59,-86.55,M
KDCY,38.42,-87.08,M
KFKR,40.16,-86.34,M
KGPC,39.38,-86.49,M
GPC,39.38,-86.49,V
K1II,39.2,-86.02,M
1II,39.2,-86.02,V
KHHG,40.51,-85.27,M
KUMP,39.56,-86.03,M
ZID,39.44,-86.17,V
KMQJ,39.51,-85.54,M
KHFY,39.38,-86.05,M
KC62,41.28,-85.16,M
KGGP,40.43,-86.22,M
KIMS,38.46,-85.28,M
KMGC,41.42,-86.49,M
KMCX,40.43,-86.46,M
KHBE,39.21,-86.02,M
HBE,39.21,-86.02,V
KC65,41.22,-86.18,M
KRID,39.45,-84.51,M
GEZ,39.35,-85.48,V
KHUF,39.27,-87.18,MESTG
WLC,40.49,-87.03,V
4I7,39.38,-86.49,V
3SM,39.35,-85.48,V
K3AU,37.4,-97.05,M
3AU,37.4,-97.05,V
K1K1,37.46,-97.07,M
1K1,37.46,-97.07,V
UKL,38.18,-95.44,V
KEQA,37.46,-96.49,M
KEHA,37.0,-101.54,MGSE
KK68,38.17,-95.13,M
K8K2,37.17,-98.03,M
8K2,37.17,-98.03,V
